First,Last,Action,Event ID,Event Name,Ticket Quantity,Ticket Type
Jennifer,Williams,Buy,3,UTEP Football 3,3,Gold
Richard,Sullivan,Buy,15,UTEP Basketball 2,4,VIP
Heather,Robbins,Buy,4,UTEP Football 4,3,VIP
Amy,Rodriguez,Buy,45,UTEP Wind Symphony 1,6,Bronze
Richard,Edwards,Buy,17,UTEP Basketball 4,6,Gold
Lisa,Robinson,Buy,32,UTEP Basketball 19,5,Silver
Roberto,Johnson,Buy,11,UTEP Football 11,2,Bronze
Michael,Castillo,Buy,26,UTEP Basketball 13,5,VIP
Heather,Little,Buy,39,UTEP Basketball 26,4,Gold
Kim,Contreras,Buy,30,UTEP Basketball 17,4,Gold
Nathan,Thompson,Buy,24,UTEP Basketball 11,4,General Admission
Maria,Young,Buy,2,UTEP Football 2,5,Bronze
Cory,Byrd,Buy,17,UTEP Basketball 4,2,Silver
Alexander,Kelly,Buy,30,UTEP Basketball 17,4,VIP
Chelsea,Gallagher,Buy,60,Karol G Live,2,General Admission
Emily,Brady,Buy,24,UTEP Basketball 11,2,Bronze
Krista,Beck,Buy,57,Taylor Swift Live,3,VIP
Felicia,Carlson,Buy,64,Justin Timberlake Live,3,Silver
James,Henderson,Buy,56,UTEP Wind Symphony 12,2,VIP
Debra,Raymond,Buy,23,UTEP Basketball 10,4,Silver
Derek,Irwin,Buy,29,UTEP Basketball 16,5,VIP
John,Morris,Buy,41,UTEP Basketball 28,2,General Admission
Kim,Contreras,Buy,42,UTEP Basketball 29,4,General Admission
Bryan,Hardy,Buy,14,UTEP Basketball 1,3,Silver
Jorge,Garcia,Buy,28,UTEP Basketball 15,5,Silver
Craig,Fleming,Buy,67,ACL,6,General Admission
Prince,Eric,Buy,26,UTEP Basketball 13,5,Silver
Anthony,Kramer,Buy,15,UTEP Basketball 2,6,General Admission
Jason,Wolfe,Buy,14,UTEP Basketball 1,6,Gold
Maria,Mccarthy,Buy,47,UTEP Wind Symphony 3,6,Silver
Austin,Griffin,Buy,25,UTEP Basketball 12,6,Gold
Natasha,Wheeler,Buy,24,UTEP Basketball 11,5,Bronze
Timothy,Greene,Buy,36,UTEP Basketball 23,5,Gold
Jill,Solis,Buy,36,UTEP Basketball 23,6,VIP
Raul,BaezRamirez,Buy,22,UTEP Basketball 9,6,Bronze
Kathleen,Small,Buy,37,UTEP Basketball 24,4,General Admission
Edward,Molina,Buy,33,UTEP Basketball 20,5,Gold
Michael,Ike,Buy,17,UTEP Basketball 4,2,General Admission
Samantha,Cooper,Buy,69,UTEP Commencement 1,5,Gold
Amy,Rodriguez,Buy,66,Coachella 2,4,Bronze
Kathleen,Hines,Buy,6,UTEP Football 6,6,Silver
Susan,Hill,Buy,37,UTEP Basketball 24,5,Bronze
John,Davis,Buy,60,Karol G Live,5,General Admission
Dawn,King,Buy,53,UTEP Wind Symphony 9,6,Gold
Erika,Lopez,Buy,57,Taylor Swift Live,4,Silver
Jennifer,Guzman,Buy,37,UTEP Basketball 24,4,Gold
Kayla,Mahoney,Buy,41,UTEP Basketball 28,5,Silver
Robert,Wilson,Buy,49,UTEP Wind Symphony 5,4,Gold
Nancy,Morgan,Buy,7,UTEP Football 7,3,VIP
Lisa,Peters,Buy,63,Shakira Live,6,General Admission
Brittany,Nielsen,Buy,15,UTEP Basketball 2,2,VIP
Miranda,Mason,Buy,13,UTEP Football 13,6,Silver
Craig,Schaefer,Buy,16,UTEP Basketball 3,6,Silver
Danielle,Dorsey,Buy,1,UTEP Football 1,2,VIP
Jon,Lopez,Buy,33,UTEP Basketball 20,4,General Admission
Alireza,Nouri,Buy,29,UTEP Basketball 16,3,Gold
Mark,Stewart,Buy,32,UTEP Basketball 19,3,General Admission
James,Watson,Buy,10,UTEP Football 10,5,VIP
Javier,Vazquez,Buy,62,Olivia Rodrigo Live,6,General Admission
Justin,Davis,Buy,65,Coachella 1,3,Bronze
Megan,Smith,Buy,46,UTEP Wind Symphony 2,3,Bronze
Melissa,Mcdonald,Buy,32,UTEP Basketball 19,6,Silver
Christopher,Underwood,Buy,10,UTEP Football 10,4,Gold
Amanda,Miller,Buy,25,UTEP Basketball 12,6,Gold
Pluto,Disney,Buy,35,UTEP Basketball 22,2,VIP
Marissa,Wagner,Buy,2,UTEP Football 2,5,Silver
Melissa,Evans,Buy,48,UTEP Wind Symphony 4,4,Gold
Jonathan,Martinez,Buy,70,UTEP Commencement 2,4,Silver
Tiffany,Jones,Buy,44,UTEP Basketball 31,4,VIP
Bradley,Rodriguez,Buy,46,UTEP Wind Symphony 2,3,VIP
Raul,Pallares,Buy,45,UTEP Wind Symphony 1,3,General Admission
Joel,Arellano,Buy,20,UTEP Basketball 7,5,Silver
Jazmin,Huerta,Buy,34,UTEP Basketball 21,2,General Admission
Michelle,Ortiz,Buy,33,UTEP Basketball 20,5,Silver
Paul,Fisher,Buy,22,UTEP Basketball 9,6,Silver
Donald,Ramirez,Buy,36,UTEP Basketball 23,5,Silver
Lauren,Coleman,Buy,53,UTEP Wind Symphony 9,4,Silver
Christina,Villanueva,Buy,24,UTEP Basketball 11,5,Gold
Keith,Christensen,Buy,21,UTEP Basketball 8,4,Gold
Brandy,Wilkerson,Buy,24,UTEP Basketball 11,6,Bronze
Lisa,Yu,Buy,2,UTEP Football 2,2,VIP
Jonathan,Christian,Buy,41,UTEP Basketball 28,4,General Admission
Donna,Allen,Buy,53,UTEP Wind Symphony 9,4,Bronze
Joshua,Meadows,Buy,47,UTEP Wind Symphony 3,5,Gold
Rita,Owens,Buy,6,UTEP Football 6,6,Gold
Mark,Lee,Buy,15,UTEP Basketball 2,5,General Admission
Brittany,Andrews,Buy,28,UTEP Basketball 15,5,Bronze
Amanda,Shepherd,Buy,20,UTEP Basketball 7,6,Gold
John,Blevins,Buy,51,UTEP Wind Symphony 7,5,Bronze
Mark,Ramos,Buy,3,UTEP Football 3,2,Silver
Rachel,Phillips,Buy,38,UTEP Basketball 25,5,General Admission
Anthony,Byrd,Buy,10,UTEP Football 10,4,Gold
Edgar,Ruiz,Buy,70,UTEP Commencement 2,5,Bronze
Michael,Martinez,Buy,66,Coachella 2,6,Bronze
Ashley,Evans,Buy,70,UTEP Commencement 2,5,Silver
Scar,Lion,Buy,65,Coachella 1,2,Gold
Lindsay,Webster,Buy,54,UTEP Wind Symphony 10,6,Bronze
Michael,Clarke,Buy,34,UTEP Basketball 21,6,Gold
Corey,Wilson,Buy,55,UTEP Wind Symphony 11,3,Bronze
Brian,Gates,Buy,29,UTEP Basketball 16,6,VIP
Hercules,Disney,Buy,18,UTEP Basketball 5,6,General Admission
Jeffrey,Gonzalez,Buy,61,RBD Live,2,Gold
Kimberly,Richardson,Buy,3,UTEP Football 3,4,VIP
Claire,Macdonald,Buy,2,UTEP Football 2,6,Bronze
Anita,Fletcher,Buy,56,UTEP Wind Symphony 12,3,VIP
Stitch,Disney,Buy,38,UTEP Basketball 25,3,Silver
Sonia,Durham,Buy,45,UTEP Wind Symphony 1,3,General Admission
Timothy,Greene,Buy,53,UTEP Wind Symphony 9,4,Silver
Ruth,Ponce,Buy,38,UTEP Basketball 25,4,VIP
Linda,Miller,Buy,70,UTEP Commencement 2,3,Bronze
Valeria,Contreras,Buy,7,UTEP Football 7,3,Bronze
Colleen,Sanchez,Buy,68,Minerpalooza,3,Bronze
Jennifer,Smith,Buy,20,UTEP Basketball 7,2,Bronze
Christopher,Ortega,Buy,39,UTEP Basketball 26,6,VIP
Joanna,Trevino,Buy,3,UTEP Football 3,3,Silver
Nathan,Coleman,Buy,2,UTEP Football 2,5,Bronze
Perry,Hill,Buy,67,ACL,2,VIP
Francisco,Moore,Buy,70,UTEP Commencement 2,3,General Admission
Cynthia,Powell,Buy,59,Bad Bunny Live,5,VIP
Ruth,Ponce,Buy,35,UTEP Basketball 22,6,Gold
Kenneth,House,Buy,18,UTEP Basketball 5,6,Bronze
Emma,Padilla,Buy,58,Drake Live,5,Silver
Darin,Porter,Buy,51,UTEP Wind Symphony 7,3,VIP
Kimberly,Harris,Buy,17,UTEP Basketball 4,5,General Admission
Stephanie,Kirby,Buy,48,UTEP Wind Symphony 4,5,Gold
Anthony,Hardin,Buy,61,RBD Live,5,Bronze
Cruella,DeVil,Buy,32,UTEP Basketball 19,4,Gold
Jason,Lee,Buy,11,UTEP Football 11,2,Bronze
Anthony,Carson,Buy,63,Shakira Live,3,Silver
Zachary,Campbell,Buy,26,UTEP Basketball 13,2,Gold
Miranda,Mason,Buy,14,UTEP Basketball 1,6,Gold
Patrick,Henderson,Buy,30,UTEP Basketball 17,6,Bronze
Eric,Gardea,Buy,46,UTEP Wind Symphony 2,6,Silver
Linda,Miller,Buy,4,UTEP Football 4,6,Bronze
Michael,Cowan,Buy,1,UTEP Football 1,2,Silver
Gary,Mckenzie,Buy,13,UTEP Football 13,4,VIP
Erin,Jones,Buy,58,Drake Live,4,Silver
Jorge,Sandoval,Buy,14,UTEP Basketball 1,6,Gold
Thomas,King,Buy,39,UTEP Basketball 26,2,General Admission
Jake,Mitchell,Buy,4,UTEP Football 4,5,General Admission
Christopher,Melendez,Buy,48,UTEP Wind Symphony 4,5,Gold
Cheryl,Wilson,Buy,54,UTEP Wind Symphony 10,3,Silver
Timothy,Johnson,Buy,64,Justin Timberlake Live,2,General Admission
Christin,Moreno,Buy,20,UTEP Basketball 7,2,Gold
Gina,Swanson,Buy,69,UTEP Commencement 1,5,VIP
Thomas,Elliott,Buy,42,UTEP Basketball 29,6,VIP
Brian,Jacobson,Buy,25,UTEP Basketball 12,4,VIP
Nicholas,Smith,Buy,23,UTEP Basketball 10,4,General Admission
Sharon,Castillo,Buy,61,RBD Live,2,Gold
Felicia,Carlson,Buy,35,UTEP Basketball 22,3,General Admission
Tyler,Evans,Buy,32,UTEP Basketball 19,4,General Admission
Timothy,Bernard,Buy,9,UTEP Football 9,5,Gold
Ronald,Parker,Buy,2,UTEP Football 2,3,General Admission
Gregory,Short,Buy,1,UTEP Football 1,5,VIP
Cesar,DiazCaraveo,Buy,6,UTEP Football 6,6,Gold
Nathan,Coleman,Buy,53,UTEP Wind Symphony 9,3,Gold
Phillip,Richardson,Buy,8,UTEP Football 8,3,Silver
Jeremiah,Williamson,Buy,44,UTEP Basketball 31,2,Gold
Ricky,Gardner,Buy,65,Coachella 1,3,General Admission
Jared,Perry,Buy,46,UTEP Wind Symphony 2,4,Gold
Ashley,Romero,Buy,17,UTEP Basketball 4,5,General Admission
Paul,Harmon,Buy,11,UTEP Football 11,6,Bronze
Douglas,Bryant,Buy,3,UTEP Football 3,2,Silver
Fernando,Remes,Buy,22,UTEP Basketball 9,6,General Admission
Perry,Hill,Buy,2,UTEP Football 2,4,General Admission
Richard,Brown,Buy,34,UTEP Basketball 21,2,Silver
Rodney,Moss,Buy,67,ACL,6,Silver
Simba,Disney,Buy,63,Shakira Live,2,Gold
Mercedes,Nichols,Buy,60,Karol G Live,3,Bronze
Ashley,Morales,Buy,45,UTEP Wind Symphony 1,2,Bronze
Shannon,White,Buy,13,UTEP Football 13,5,Silver
Marissa,Oconnell,Buy,60,Karol G Live,5,VIP
Loretta,Phillips,Buy,7,UTEP Football 7,4,Gold
Christina,Wheeler,Buy,48,UTEP Wind Symphony 4,6,Gold
Becky,Gray,Buy,63,Shakira Live,2,Gold
Christopher,Robinson,Buy,37,UTEP Basketball 24,2,Bronze
Alexander,Kelly,Buy,3,UTEP Football 3,2,General Admission
April,Lopez,Buy,29,UTEP Basketball 16,4,Silver
Joanna,Knight,Buy,64,Justin Timberlake Live,4,Silver
Amanda,Miller,Buy,30,UTEP Basketball 17,4,Gold
Olivia,Richardson,Buy,13,UTEP Football 13,5,VIP
Sean,Hernandez,Buy,56,UTEP Wind Symphony 12,3,General Admission
Norman,Freeman,Buy,66,Coachella 2,6,General Admission
Jerry,Lee,Buy,60,Karol G Live,2,General Admission
Rachel,Vasquez,Buy,69,UTEP Commencement 1,4,Bronze
Anthony,Sanchez,Buy,54,UTEP Wind Symphony 10,5,VIP
Molly,Cohen,Buy,37,UTEP Basketball 24,2,VIP
Allison,Weaver,Buy,45,UTEP Wind Symphony 1,5,Silver
Thomas,King,Buy,22,UTEP Basketball 9,6,Bronze
Diego,Pedraza,Buy,24,UTEP Basketball 11,6,Gold
Jessica,Lloyd,Buy,39,UTEP Basketball 26,6,Silver
Kylie,Summers,Buy,42,UTEP Basketball 29,4,Gold
Erin,Mejia,Buy,50,UTEP Wind Symphony 6,6,General Admission
Erica,Harrison,Buy,13,UTEP Football 13,6,Bronze
Corey,Wilson,Buy,1,UTEP Football 1,3,Gold
Miranda,Walker,Buy,24,UTEP Basketball 11,6,Silver
Laurie,Mendoza,Buy,45,UTEP Wind Symphony 1,3,Silver
Micheal,Sanders,Buy,54,UTEP Wind Symphony 10,2,Bronze
Theresa,Macias,Buy,64,Justin Timberlake Live,6,General Admission
Brad,Patel,Buy,53,UTEP Wind Symphony 9,5,Gold
Michael,Flores,Buy,43,UTEP Basketball 30,6,Silver
Courtney,Johnson,Buy,45,UTEP Wind Symphony 1,2,VIP
Teresa,Taylor,Buy,51,UTEP Wind Symphony 7,5,VIP
Maria,Gonzalez,Buy,41,UTEP Basketball 28,5,Bronze
Ann,Rogers,Buy,69,UTEP Commencement 1,3,Gold
Ann,Miller,Buy,23,UTEP Basketball 10,6,Gold
Jorge,Garcia,Buy,63,Shakira Live,5,General Admission
Angela,Walker,Buy,68,Minerpalooza,6,VIP
Terri,Strickland,Buy,62,Olivia Rodrigo Live,3,Silver
Michael,Murray,Buy,51,UTEP Wind Symphony 7,5,VIP
Tara,Rodriguez,Buy,66,Coachella 2,6,VIP
Andrew,Hall,Buy,23,UTEP Basketball 10,6,Silver
Michelle,Griffin,Buy,32,UTEP Basketball 19,3,General Admission
Dawn,King,Buy,47,UTEP Wind Symphony 3,6,Gold
Sherri,Armstrong,Buy,62,Olivia Rodrigo Live,3,VIP
Gail,Parker,Buy,62,Olivia Rodrigo Live,5,General Admission
Kristine,Smith,Buy,14,UTEP Basketball 1,4,Gold
Brandy,Valenzuela,Buy,35,UTEP Basketball 22,5,General Admission
Lisa,Stafford,Buy,34,UTEP Basketball 21,4,VIP
Renee,Zimmerman,Buy,14,UTEP Basketball 1,2,VIP
Charles,Chambers,Buy,44,UTEP Basketball 31,6,General Admission
Darlene,Russell,Buy,2,UTEP Football 2,3,Gold
Jerry,Smith,Buy,16,UTEP Basketball 3,6,Silver
Catherine,Mann,Buy,67,ACL,2,General Admission
John,Hansen,Buy,41,UTEP Basketball 28,5,VIP
Erin,Barton,Buy,29,UTEP Basketball 16,3,Silver
Chris,Holden,Buy,34,UTEP Basketball 21,4,VIP
Brian,Jensen,Buy,14,UTEP Basketball 1,2,VIP
Alexander,Carter,Buy,54,UTEP Wind Symphony 10,5,General Admission
Thomas,Elliott,Buy,43,UTEP Basketball 30,6,Bronze
Denise,Morales,Buy,11,UTEP Football 11,5,Gold
Minnie,Mouse,Buy,47,UTEP Wind Symphony 3,5,Gold
Jason,Lee,Buy,2,UTEP Football 2,4,Gold
Robert,Wu,Buy,45,UTEP Wind Symphony 1,2,Bronze
Michael,Johnson,Buy,8,UTEP Football 8,5,General Admission
Kimberly,Martinez,Buy,37,UTEP Basketball 24,4,General Admission
Brandi,Gordon,Buy,60,Karol G Live,2,Bronze
Chad,Clark,Buy,27,UTEP Basketball 14,6,Gold
William,Hunter,Buy,3,UTEP Football 3,4,VIP
Daniel,Foster,Buy,1,UTEP Football 1,6,VIP
Cory,Byrd,Buy,47,UTEP Wind Symphony 3,5,Gold
Monica,Davenport,Buy,26,UTEP Basketball 13,2,Silver
Victoria,Ellis,Buy,59,Bad Bunny Live,6,VIP
Samantha,Howell,Buy,46,UTEP Wind Symphony 2,3,General Admission
Robin,Wilson,Buy,62,Olivia Rodrigo Live,2,Gold
Hercules,Disney,Buy,39,UTEP Basketball 26,6,Gold
Kristina,Patrick,Buy,5,UTEP Football 5,3,Bronze
Ashley,Jones,Buy,64,Justin Timberlake Live,6,Silver
Ruben,Edwards,Buy,31,UTEP Basketball 18,4,Silver
Jesse,Dunn,Buy,64,Justin Timberlake Live,6,VIP
Brian,Castillo,Buy,44,UTEP Basketball 31,4,VIP
Thomas,Clark,Buy,64,Justin Timberlake Live,3,General Admission
John,Jones,Buy,46,UTEP Wind Symphony 2,5,Silver
Michael,Clarke,Buy,37,UTEP Basketball 24,3,General Admission
Leonard,King,Buy,48,UTEP Wind Symphony 4,3,Bronze
Cynthia,Powell,Buy,1,UTEP Football 1,6,Silver
Susan,Davis,Buy,17,UTEP Basketball 4,4,Bronze
Laura,Smith,Buy,41,UTEP Basketball 28,3,Gold
Michelle,Holland,Buy,39,UTEP Basketball 26,3,Silver
Shannon,Bennett,Buy,24,UTEP Basketball 11,2,VIP
Brittany,Richard,Buy,58,Drake Live,4,Silver
Sandra,Newton,Buy,64,Justin Timberlake Live,3,Silver
Wendy,Campos,Buy,15,UTEP Basketball 2,6,Gold
Douglas,Rodriguez,Buy,47,UTEP Wind Symphony 3,5,Bronze
George,Gilbert,Buy,48,UTEP Wind Symphony 4,6,VIP
Sabas,Rojas,Buy,14,UTEP Basketball 1,4,General Admission
Andrew,Atkins,Buy,55,UTEP Wind Symphony 11,6,Bronze
Philip,Zamora,Buy,20,UTEP Basketball 7,4,Bronze
Logan,Palmer,Buy,16,UTEP Basketball 3,4,Bronze
Mark,Lee,Buy,3,UTEP Football 3,2,VIP
Robert,Wilson,Buy,13,UTEP Football 13,2,VIP
Becky,Simpson,Buy,54,UTEP Wind Symphony 10,5,Silver
Nathan,Coleman,Buy,65,Coachella 1,5,Bronze
George,Ayala,Buy,8,UTEP Football 8,6,Bronze
Shannon,Bennett,Buy,19,UTEP Basketball 6,3,Silver
James,Nolan,Buy,10,UTEP Football 10,4,Silver
Melissa,Johnson,Buy,20,UTEP Basketball 7,5,VIP
Doris,Moore,Buy,68,Minerpalooza,5,VIP
John,Blair,Buy,29,UTEP Basketball 16,6,VIP
Jennifer,Williams,Buy,30,UTEP Basketball 17,5,VIP
Mark,Thompson,Buy,15,UTEP Basketball 2,5,VIP
Anthony,Hardin,Buy,47,UTEP Wind Symphony 3,6,General Admission
Jennifer,Bailey,Buy,3,UTEP Football 3,3,VIP
Mindy,Ross,Buy,36,UTEP Basketball 23,6,VIP
Wesley,Williamson,Buy,40,UTEP Basketball 27,2,Gold
Christian,Rodriguez,Buy,14,UTEP Basketball 1,2,General Admission
Alondra,Gonzalez,Buy,21,UTEP Basketball 8,3,VIP
Ronald,Martinez,Buy,2,UTEP Football 2,2,Bronze
Kathleen,Hines,Buy,65,Coachella 1,2,General Admission
Cody,Scott,Buy,67,ACL,4,VIP
Alejandra,Morris,Buy,63,Shakira Live,5,Silver
Cesar,Jones,Buy,37,UTEP Basketball 24,2,Silver
Ann,Miller,Buy,61,RBD Live,2,VIP
Jeremy,Rocha,Buy,15,UTEP Basketball 2,4,Bronze
Mark,Gonzalez,Buy,42,UTEP Basketball 29,5,VIP
Jacob,Williams,Buy,18,UTEP Basketball 5,5,Bronze
John,Blevins,Buy,27,UTEP Basketball 14,3,Gold
Brian,Hayes,Buy,42,UTEP Basketball 29,5,VIP
Tyrone,Johnston,Buy,10,UTEP Football 10,6,General Admission
Martha,Perry,Buy,4,UTEP Football 4,6,Silver
Mark,Lamb,Buy,2,UTEP Football 2,5,VIP
Elizabeth,Jackson,Buy,67,ACL,2,Bronze
Derrick,Grant,Buy,67,ACL,6,Gold
William,Wolf,Buy,30,UTEP Basketball 17,4,General Admission
Phillip,Brown,Buy,28,UTEP Basketball 15,5,Bronze
Natalie,Richardson,Buy,60,Karol G Live,5,Gold
Richard,Paul,Buy,29,UTEP Basketball 16,5,VIP
Claire,Macdonald,Buy,6,UTEP Football 6,2,VIP
Jennifer,Preston,Buy,31,UTEP Basketball 18,5,Silver
Jerry,Curtis,Buy,59,Bad Bunny Live,4,Gold
Daniel,Foster,Buy,21,UTEP Basketball 8,5,Gold
Sharon,Miller,Buy,23,UTEP Basketball 10,2,General Admission
Jennifer,Huang,Buy,40,UTEP Basketball 27,2,Gold
Leonard,King,Buy,22,UTEP Basketball 9,5,VIP
Courtney,Johnson,Buy,64,Justin Timberlake Live,3,Bronze
Dana,Park,Buy,53,UTEP Wind Symphony 9,3,Silver
David,Wright,Buy,27,UTEP Basketball 14,3,Silver
David,Summers,Buy,43,UTEP Basketball 30,3,Gold
Stacy,Maldonado,Buy,25,UTEP Basketball 12,3,Bronze
Lisa,Stafford,Buy,21,UTEP Basketball 8,3,Bronze
Edward,Hernandez,Buy,70,UTEP Commencement 2,4,Silver
Rhonda,Kane,Buy,10,UTEP Football 10,2,General Admission
Kaa,Disney,Buy,37,UTEP Basketball 24,2,Gold
Erin,Barton,Buy,56,UTEP Wind Symphony 12,4,VIP
Kelly,Wilson,Buy,16,UTEP Basketball 3,4,General Admission
Ray,Booth,Buy,2,UTEP Football 2,4,Bronze
Jason,Wolfe,Buy,66,Coachella 2,2,Bronze
Michael,Martinez,Buy,61,RBD Live,2,Bronze
Christina,Walker,Buy,30,UTEP Basketball 17,4,Silver
Hector,Whitney,Buy,51,UTEP Wind Symphony 7,2,Gold
Beverly,Johnson,Buy,60,Karol G Live,4,General Admission
Timothy,Jones,Buy,43,UTEP Basketball 30,2,General Admission
Stephanie,Mcdonald,Buy,51,UTEP Wind Symphony 7,3,Bronze
Victoria,Moses,Buy,23,UTEP Basketball 10,6,Gold
Gloria,Page,Buy,9,UTEP Football 9,5,Bronze
Richard,Brown,Buy,14,UTEP Basketball 1,6,VIP
Kimberly,Kline,Buy,15,UTEP Basketball 2,6,General Admission
Travis,Mcdonald,Buy,52,UTEP Wind Symphony 8,6,VIP
David,Harvey,Buy,43,UTEP Basketball 30,4,Bronze
Elizabeth,Alvarez,Buy,53,UTEP Wind Symphony 9,6,General Admission
Laura,Smith,Buy,58,Drake Live,2,Bronze
Allison,Weaver,Buy,38,UTEP Basketball 25,4,VIP
James,Morgan,Buy,20,UTEP Basketball 7,5,Bronze
William,Adkins,Buy,36,UTEP Basketball 23,2,Gold
Ursela,Mermaid,Buy,61,RBD Live,3,Gold
Lisa,Jackson,Buy,9,UTEP Football 9,3,VIP
Matthew,Perez,Buy,27,UTEP Basketball 14,3,VIP
Nancy,Morgan,Buy,4,UTEP Football 4,2,Gold
Mickey,Mouse,Buy,6,UTEP Football 6,3,VIP
Doris,Moore,Buy,70,UTEP Commencement 2,2,General Admission
Theresa,Macias,Buy,70,UTEP Commencement 2,4,Gold
Kenneth,Davis,Buy,22,UTEP Basketball 9,4,Bronze
Thomas,Stevenson,Buy,26,UTEP Basketball 13,6,Bronze
Alexis,Ford,Buy,39,UTEP Basketball 26,2,Gold
Jacob,Contreras,Buy,66,Coachella 2,5,General Admission
Steven,Miller,Buy,33,UTEP Basketball 20,4,VIP
Michael,Martinez,Buy,70,UTEP Commencement 2,3,Bronze
Jorge,Garcia,Buy,7,UTEP Football 7,2,Gold
Emily,Estes,Buy,12,UTEP Football 12,4,General Admission
Derek,Lopez,Buy,18,UTEP Basketball 5,5,General Admission
Monica,Craig,Buy,32,UTEP Basketball 19,3,Bronze
Michael,Clarke,Buy,12,UTEP Football 12,4,Bronze
William,Staker,Buy,67,ACL,5,VIP
Jeremy,Rocha,Buy,15,UTEP Basketball 2,4,Gold
Sherri,Velasquez,Buy,20,UTEP Basketball 7,5,Gold
Jerry,Gamble,Buy,28,UTEP Basketball 15,5,General Admission
Anthony,Hunter,Buy,44,UTEP Basketball 31,6,Bronze
Matthew,Mason,Buy,6,UTEP Football 6,5,Bronze
Dakota,Harper,Buy,59,Bad Bunny Live,3,General Admission
Michael,Morton,Buy,47,UTEP Wind Symphony 3,4,Gold
Brandon,Dillon,Buy,15,UTEP Basketball 2,3,Silver
Dustin,Oliver,Buy,40,UTEP Basketball 27,6,General Admission
Jeffrey,Marquez,Buy,63,Shakira Live,4,VIP
Theresa,Obrien,Buy,64,Justin Timberlake Live,2,Gold
Nicole,Rowland,Buy,18,UTEP Basketball 5,2,VIP
Deborah,Hunt,Buy,67,ACL,3,VIP
Buzz,Lightyear,Buy,29,UTEP Basketball 16,5,Bronze
Gabriela,Canizales,Buy,65,Coachella 1,3,Gold
Misty,Jimenez,Buy,6,UTEP Football 6,4,Gold
Michael,Cowan,Buy,61,RBD Live,6,General Admission
Jared,Scott,Buy,53,UTEP Wind Symphony 9,6,General Admission
Jerry,Rodriguez,Buy,35,UTEP Basketball 22,6,Silver
Stephen,Villegas,Buy,22,UTEP Basketball 9,2,Silver
Melissa,Rivera,Buy,64,Justin Timberlake Live,2,Silver
Jessica,Lloyd,Buy,37,UTEP Basketball 24,3,VIP
Adam,Maldonado,Buy,60,Karol G Live,2,Gold
Jacqueline,Dunn,Buy,17,UTEP Basketball 4,6,General Admission
Christopher,Lucero,Buy,58,Drake Live,5,Silver
Nathan,Coleman,Buy,31,UTEP Basketball 18,2,VIP
Kendra,Sawyer,Buy,29,UTEP Basketball 16,5,Gold
Donna,Allen,Buy,32,UTEP Basketball 19,2,Gold
Jeremy,Alvarez,Buy,4,UTEP Football 4,5,Silver
Louis,Boone,Buy,11,UTEP Football 11,3,Silver
Keith,Ortiz,Buy,64,Justin Timberlake Live,4,VIP
Olivia,Richardson,Buy,41,UTEP Basketball 28,6,Gold
Mark,Rogers,Buy,50,UTEP Wind Symphony 6,6,Bronze
Ryan,Sullivan,Buy,48,UTEP Wind Symphony 4,3,VIP
Lisa,Robinson,Buy,57,Taylor Swift Live,3,Gold
David,Summers,Buy,43,UTEP Basketball 30,4,VIP
Jerry,Hampton,Buy,34,UTEP Basketball 21,2,Gold
Corey,Wilson,Buy,36,UTEP Basketball 23,4,VIP
Brett,Mathis,Buy,59,Bad Bunny Live,2,General Admission
Samuel,Harrington,Buy,31,UTEP Basketball 18,2,Bronze
Tanya,Davis,Buy,43,UTEP Basketball 30,2,General Admission
Crystal,Hudson,Buy,1,UTEP Football 1,6,General Admission
Dakota,Bender,Buy,38,UTEP Basketball 25,5,Bronze
Paul,Fisher,Buy,35,UTEP Basketball 22,6,Silver
John,Blevins,Buy,8,UTEP Football 8,5,Bronze
George,Wood,Buy,13,UTEP Football 13,2,General Admission
Rafael,Ayala,Buy,44,UTEP Basketball 31,4,VIP
Chip,Disney,Buy,40,UTEP Basketball 27,3,Bronze
Brandon,Dillon,Buy,29,UTEP Basketball 16,2,General Admission
Kim,Buckley,Buy,30,UTEP Basketball 17,2,VIP
Jacob,Norton,Buy,45,UTEP Wind Symphony 1,3,VIP
Theresa,Clark,Buy,57,Taylor Swift Live,6,Gold
Jenna,Chase,Buy,19,UTEP Basketball 6,2,Gold
Chip,Disney,Buy,58,Drake Live,3,VIP
Bruce,Clark,Buy,68,Minerpalooza,6,Silver
Krista,Lambert,Buy,32,UTEP Basketball 19,6,General Admission
Amy,Bradley,Buy,16,UTEP Basketball 3,5,General Admission
Krista,Beck,Buy,34,UTEP Basketball 21,6,Silver
Kelly,Harris,Buy,14,UTEP Basketball 1,6,Bronze
Ashley,Jones,Buy,60,Karol G Live,3,General Admission
Susan,Allen,Buy,68,Minerpalooza,3,Gold
Lisa,Yu,Buy,33,UTEP Basketball 20,6,Silver
Holly,Davidson,Buy,63,Shakira Live,6,VIP
Andrew,Torres,Buy,58,Drake Live,3,General Admission
Justin,Hawkins,Buy,41,UTEP Basketball 28,6,Bronze
Jonathan,Christian,Buy,50,UTEP Wind Symphony 6,4,Bronze
Anita,Stein,Buy,34,UTEP Basketball 21,6,Gold
Derek,Gomez,Buy,23,UTEP Basketball 10,6,Gold
Linda,Alexander,Buy,12,UTEP Football 12,2,Gold
Kimberly,Kline,Buy,11,UTEP Football 11,6,Bronze
Molly,Cohen,Buy,58,Drake Live,2,VIP
