Money Available,Last Name,Password,Tickets Purchased,TicketMiner Membership,First Name,ID,Username
4023.85,Chavez,Fun!23,0,false,Danielle,907,chavezdanielle
4019.72,Rogers,Fun!23,0,false,Mark,652,rogersmark
4018.28,Summers,Fun!23,0,true,David,765,summersdavid
4003.61,Whitney,Fun!23,0,false,Hector,798,whitneyhector
4002.4,Lamb,Fun!23,0,true,Mark,434,lambmark
4000.83,Nielsen,Fun!23,0,true,Brittany,506,nielsenbrittany
3982.02,Mason,Fun!23,0,true,Matthew,901,masonmatthew
3981.12,Andrade,Fun!23,0,false,Ana,949,andradeana
3862.87,Martin,Fun!23,5,true,Victoria,160,martinvictoria
3968.93,Moss,Fun!23,0,false,Beth,1018,mossbeth
3965.27,Williams,Fun!23,0,true,Jacob,394,williamsjacob
3958.29,Cruz,Fun!23,0,true,Elizabeth,431,cruzelizabeth
3946.93,Park,Fun!23,0,true,Robert,233,parkrobert
3779.27,Martinez,Fun!23,5,false,Kristen,1032,martinezkristen
3940.57,Booth,Fun!23,0,false,Darien,47,boothdarien
3939.06,Carr,Fun!23,0,false,Gregory,451,carrgregory
3936.22,Wright,Fun!23,0,true,David,262,wrightdavid
3933.04,Solis,Fun!23,0,true,Jill,438,solisjill
3932.45,Lopez,Fun!23,0,true,Dylan,576,lopezdylan
3921.94,Hall,Fun!23,0,false,Colleen,801,hallcolleen
3919.63,May,Fun!23,0,true,Tiffany,435,maytiffany
3793.32,House,Fun!23,4,false,Kenneth,877,housekenneth
3908.1,Gross,Fun!23,0,true,David,255,grossdavid
3898.72,Armstrong,Fun!23,0,false,Emma,346,armstrongemma
3898.59,Elliott,Fun!23,0,true,Thomas,391,elliottthomas
3892.86,Wawra,Fun!23,0,false,Walter,96,wawrawalter
3888.27,Dean,Fun!23,0,false,Jermaine,723,deanjermaine
3885.8,Smith,Fun!23,0,true,Kayla,640,smithkayla
3781.31,Cummings,Fun!23,3,false,Deanna,920,cummingsdeanna
3877.62,Phillips,Fun!23,0,false,Loretta,662,phillipsloretta
3865.53,Lee,Fun!23,0,false,Jason,686,leejason
3861.09,Richard,Fun!23,0,true,Brittany,676,richardbrittany
3858.1,Washington,Fun!23,0,true,Ryan,964,washingtonryan
3853.27,Oliver,Fun!23,0,false,Dustin,296,oliverdustin
3850.2,Kocian,Fun!23,0,true,Kimberly,68,kociankimberly
3837.45,Mejia,Fun!23,0,true,Kimberly,1007,mejiakimberly
3821.99,Simmons,Fun!23,0,true,James,973,simmonsjames
3659.34,Hardin,Fun!23,6,true,Anthony,398,hardinanthony
3806.91,Rojas,Fun!23,0,true,Brian,766,rojasbrian
3727.89,DeVil,Fun!23,3,true,Cruella,22,cruelladevil
3798.32,Riley,Fun!23,0,false,Andrea,975,rileyandrea
3796.81,Cochran,Fun!23,0,true,Joe,500,cochranjoe
3796.03,Disney,Fun!23,0,true,Hercules,33,herculesdisney
3793.5,Ortiz,Fun!23,0,true,Michelle,332,ortizmichelle
3791.63,Smith,Fun!23,0,false,Kristine,865,smithkristine
3778.78,Romero,Fun!23,0,false,Ashley,148,romeroashley
3767.71,Navarro,Fun!23,0,false,Casey,820,navarrocasey
3763.3,Short,Fun!23,0,true,Gregory,930,shortgregory
3762.59,Kline,Fun!23,0,false,Kimberly,140,klinekimberly
3760.27,Hardy,Fun!23,0,false,Bryan,335,hardybryan
3760.03,Gardea,Fun!23,0,false,Eric,58,gardeaeric
3759.81,Moore,Fun!23,0,false,Anthony,668,mooreanthony
3754.09,Alvarado,Fun!23,0,true,Tyrone,890,alvaradotyrone
3748.62,Nguyen,Fun!23,0,true,Sabrina,787,nguyensabrina
3741.58,Holguin,Fun!23,0,true,Alan,63,holguinalan
3735.49,Vallecillo,Fun!23,0,true,Martin,94,vallecillomartin
3730.85,Henderson,Fun!23,0,true,Patrick,109,hendersonpatrick
3729.34,Stewart,Fun!23,0,true,Mark,803,stewartmark
3714.16,Mejia,Fun!23,0,true,Erin,805,mejiaerin
3708.61,May,Fun!23,0,false,Samantha,243,maysamantha
3705.85,Black,Fun!23,0,false,Mariah,989,blackmariah
3702.81,Adams,Fun!23,0,false,Sheri,593,adamssheri
3697.19,Kelly,Fun!23,0,false,Maria,1033,kellymaria
3694.33,Hawkins,Fun!23,0,false,Brittany,128,hawkinsbrittany
3693.51,Disney,Fun!23,0,true,Pluto,5,plutodisney
3691.38,Chase,Fun!23,0,true,Jenna,542,chasejenna
3690.3,Carr,Fun!23,0,true,Jennifer,767,carrjennifer
3690.07,Olsen,Fun!23,0,false,Courtney,1017,olsencourtney
3684.14,Dodson,Fun!23,0,false,Christina,703,dodsonchristina
3683.42,Henry,Fun!23,0,true,Marissa,988,henrymarissa
3682.96,Parker,Fun!23,0,false,Gail,149,parkergail
3678.85,Trevino,Fun!23,0,true,Joanna,239,trevinojoanna
3676.33,Smith,Fun!23,0,true,Gary,714,smithgary
3673.54,Wilson,Fun!23,0,true,Kelly,918,wilsonkelly
3670.41,Richards,Fun!23,0,false,Mark,281,richardsmark
3670.36,Conrad,Fun!23,0,true,Danielle,1001,conraddanielle
3665.46,Walker,Fun!23,0,false,Ashley,681,walkerashley
3658.82,Klein,Fun!23,0,false,Sean,104,kleinsean
3652.18,Foley,Fun!23,0,true,Carl,698,foleycarl
3650.64,Martinez,Fun!23,0,false,Tammy,295,martineztammy
3649.51,Stevens,Fun!23,0,false,Michele,122,stevensmichele
3649.26,Stevenson,Fun!23,0,true,Thomas,1027,stevensonthomas
3644.33,Dominguez,Fun!23,0,true,Lance,310,dominguezlance
3642.17,Poole,Fun!23,0,false,Alyssa,683,poolealyssa
3638.3,Williams,Fun!23,0,false,Michael,285,williamsmichael
3634.76,Oconnell,Fun!23,0,false,Craig,396,oconnellcraig
3631.71,Waters,Fun!23,0,false,Tammy,979,waterstammy
3625.05,Smith,Fun!23,0,false,Jose,823,smithjose
3620.91,Khan,Fun!23,0,true,Matthew,932,khanmatthew
3613.71,Mendoza,Fun!23,0,true,Laurie,778,mendozalaurie
3613.68,Marshall,Fun!23,0,false,Andrew,625,marshallandrew
3611.02,Woodward,Fun!23,0,true,Raymond,443,woodwardraymond
3597.87,Hardy,Fun!23,0,true,Theresa,477,hardytheresa
3595.39,Patterson,Fun!23,0,true,Kaylee,249,pattersonkaylee
3594.3,Copeland,Fun!23,0,false,Nicholas,651,copelandnicholas
3590.21,Ramirez,Fun!23,0,true,Michelle,599,ramirezmichelle
3577.68,Allen,Fun!23,0,true,Susan,279,allensusan
3575.7,Hernandez,Fun!23,0,true,Jamie,586,hernandezjamie
3568.39,Norris,Fun!23,0,true,Andrew,826,norrisandrew
3555.81,Olsen,Fun!23,0,false,Jessica,546,olsenjessica
3547.15,Guzman,Fun!23,0,false,Jennifer,734,guzmanjennifer
3538.51,Kelly,Fun!23,0,true,Alexander,241,kellyalexander
3530.17,Mcdonald,Fun!23,0,false,Patricia,794,mcdonaldpatricia
3522.4,Taylor,Fun!23,0,false,Sarah,937,taylorsarah
3519.28,Herring,Fun!23,0,false,Kelly,894,herringkelly
3515.72,Carter,Fun!23,0,false,Pamela,132,carterpamela
3433.77,Turner,Fun!23,3,true,April,448,turnerapril
3510.77,Campbell,Fun!23,0,false,Matthew,322,campbellmatthew
3503.99,King,Fun!23,0,true,Simba,24,simbaking
3496.0,Johnson,Fun!23,0,false,Lori,783,johnsonlori
3470.13,Palmer,Fun!23,0,false,Logan,120,palmerlogan
3451.56,Garcia,Fun!23,0,false,Susan,286,garciasusan
3443.23,Oconnell,Fun!23,0,true,Marissa,319,oconnellmarissa
3442.67,Schneider,Fun!23,0,true,Holly,656,schneiderholly
3442.07,Ramirez,Fun!23,0,false,Donald,984,ramirezdonald
3424.85,Hernandez,Fun!23,0,false,Douglas,718,hernandezdouglas
3420.63,King,Fun!23,0,true,Chris,294,kingchris
3419.61,Hampton,Fun!23,0,true,Jerry,460,hamptonjerry
3416.17,Keller,Fun!23,0,true,Randy,432,kellerrandy
3414.45,Flores,Fun!23,0,false,Michael,772,floresmichael
3410.66,Blake,Fun!23,0,true,Krista,436,blakekrista
3407.65,Weaver,Fun!23,0,true,Brittany,564,weaverbrittany
3406.82,Thompson,Fun!23,0,true,Ricky,349,thompsonricky
3406.5,Smith,Fun!23,0,false,Daniel,725,smithdaniel
3295.9100000000003,Proctor,Fun!23,4,false,George,811,proctorgeorge
3401.06,Ellison,Fun!23,0,true,Zachary,214,ellisonzachary
3400.91,Jackson,Fun!23,0,true,Elizabeth,1014,jacksonelizabeth
3392.49,Kim,Fun!23,0,false,Elizabeth,315,kimelizabeth
3384.8,Phelps,Fun!23,0,false,Virginia,224,phelpsvirginia
3383.86,Perry,Fun!23,0,true,Jared,629,perryjared
3368.43,Simpson,Fun!23,0,false,Becky,966,simpsonbecky
3276.26,Patrick,Fun!23,3,false,Kristina,442,patrickkristina
3361.68,Gonzalez,Fun!23,0,false,Matthew,654,gonzalezmatthew
3361.63,Wilson,Fun!23,0,true,Robert,367,wilsonrobert
3355.77,Gardner,Fun!23,0,false,Ricky,573,gardnerricky
3279.0600000000004,Weiss,Fun!23,4,true,Jeffrey,144,weissjeffrey
3349.89,Russell,Fun!23,2,true,Darlene,545,russelldarlene
3342.53,Travis,Fun!23,0,true,Donna,401,travisdonna
3341.7,Norton,Fun!23,0,false,Jacob,853,nortonjacob
3341.36,Jones,Fun!23,0,false,Darrell,961,jonesdarrell
3335.77,Collins,Fun!23,0,true,Philip,423,collinsphilip
3328.46,Reyes,Fun!23,0,true,Elizabeth,659,reyeselizabeth
3324.9,Johnson,Fun!23,0,false,Edward,374,johnsonedward
3264.2200000000003,Baxter,Fun!23,2,false,Tyler,627,baxtertyler
3319.18,Gonzalez,Fun!23,0,false,Maria,60,gonzalezmaria
3201.9100000000003,Bailey,Fun!23,4,false,Jennifer,747,baileyjennifer
3308.73,Torres,Fun!23,0,false,Richard,153,torresrichard
3305.69,Lee,Fun!23,0,false,Mary,707,leemary
3301.59,King,Fun!23,0,true,James,131,kingjames
3299.43,Eric,Fun!23,0,false,Prince,31,princeeric
3296.08,Prince,Fun!23,0,true,Michael,839,princemichael
3295.18,Hayes,Fun!23,0,true,Crystal,835,hayescrystal
3285.38,Hill,Fun!23,0,false,John,710,hilljohn
3285.3,Martinez,Fun!23,0,false,Ronald,956,martinezronald
3275.07,Larsen,Fun!23,0,true,Patrick,446,larsenpatrick
3265.44,Hill,Fun!23,0,true,Perry,706,hillperry
3264.63,Watson,Fun!23,0,true,Vanessa,623,watsonvanessa
3259.62,Gonzalez,Fun!23,0,false,Alondra,40,alondragonzalez
3255.29,Delgado,Fun!23,0,true,Jeffrey,218,delgadojeffrey
3250.23,Walker,Fun!23,0,false,Miranda,968,walkermiranda
3249.75,Brennan,Fun!23,0,true,James,604,brennanjames
3246.53,Morgan,Fun!23,0,false,Jack,900,morganjack
3244.56,Bond,Fun!23,0,true,Ronald,635,bondronald
3243.65,Johnson,Fun!23,0,false,Christopher,572,johnsonchristopher
3241.52,Hall,Fun!23,0,true,Amy,963,hallamy
3237.0,Jones,Fun!23,0,true,Dana,590,jonesdana
3233.01,Walker,Fun!23,0,false,Mario,287,walkermario
3231.64,Maxwell,Fun!23,0,true,Gregory,320,maxwellgregory
3231.42,Hall,Fun!23,0,true,Lauren,290,halllauren
3077.7,Duck,Fun!23,5,false,Donald,2,donaldduck
3221.88,Melendez,Fun!23,0,false,Christopher,535,melendezchristopher
3221.12,Gutierrez,Fun!23,0,true,Roberto,235,gutierrezroberto
3154.7000000000003,Thompson,Fun!23,2,true,Nathan,735,thompsonnathan
3203.39,Davis,Fun!23,0,true,Justin,509,davisjustin
3194.23,Farley,Fun!23,0,false,Jose,697,farleyjose
3192.36,Peterson,Fun!23,3,false,Ryan,1009,petersonryan
3167.66,Cross,Fun!23,0,false,Allison,412,crossallison
3167.62,Burke,Fun!23,0,false,Lee,221,burkelee
3162.26,Hill,Fun!23,0,false,Susan,169,hillsusan
3160.9,Medina,Fun!23,0,true,Elizabeth,1006,medinaelizabeth
3157.87,Kramer,Fun!23,0,true,Anthony,915,krameranthony
3156.01,Wood,Fun!23,0,false,George,474,woodgeorge
3153.46,Thomas,Fun!23,0,true,Michael,785,thomasmichael
3150.81,Bryant,Fun!23,0,false,Dalton,934,bryantdalton
3142.11,Summers,Fun!23,0,true,Daniel,957,summersdaniel
3141.98,Simpson,Fun!23,0,true,Alexandra,790,simpsonalexandra
3130.31,Cunningham,Fun!23,0,false,Heather,634,cunninghamheather
3129.37,Ross,Fun!23,0,false,Mindy,881,rossmindy
3128.75,Clarke,Fun!23,0,true,Michael,861,clarkemichael
3116.36,Rivas,Fun!23,0,true,Ashley,84,rivasashley
3107.77,Luna,Fun!23,0,false,Jeffrey,304,lunajeffrey
3016.8900000000003,Brown,Fun!23,4,true,Rebecca,444,brownrebecca
3102.03,Molina,Fun!23,0,false,Edward,619,molinaedward
3093.45,Garcia,Fun!23,0,false,Christian,55,garciachristian
3083.41,Garcia,Fun!23,0,false,Isabella,56,garciaisabella
3082.39,Wilson,Fun!23,0,true,Robin,855,wilsonrobin
3080.22,Maldonado,Fun!23,0,false,Hannah,515,maldonadohannah
3079.85,Lambert,Fun!23,0,true,Krista,650,lambertkrista
3073.73,Barber,Fun!23,0,false,Anthony,603,barberanthony
2958.09,Fuller,Fun!23,4,false,Amy,977,fulleramy
3052.0,Martin,Fun!23,0,true,Jessica,263,martinjessica
3049.06,Laneave,Fun!23,0,false,Erik,69,laneaveerik
3044.58,Cowan,Fun!23,0,true,Michael,745,cowanmichael
3041.21,Rogers,Fun!23,0,true,Sandra,182,rogerssandra
3041.07,Gardner,Fun!23,0,true,David,154,gardnerdavid
3040.9,Roberts,Fun!23,0,true,Kimberly,744,robertskimberly
3037.76,Disney,Fun!23,0,true,Belle,21,belledisney
3037.61,Maldonado,Fun!23,0,true,Stacy,995,maldonadostacy
2953.99,Paul,Fun!23,3,false,Richard,791,paulrichard
3020.09,Weaver,Fun!23,0,true,Allison,740,weaverallison
3018.75,Clark,Fun!23,0,false,Chad,582,clarkchad
2997.2,Kelley,Fun!23,0,true,Grace,539,kelleygrace
2994.34,Coleman,Fun!23,0,true,Christopher,146,colemanchristopher
2990.3,Sexton,Fun!23,0,true,Michelle,462,sextonmichelle
2985.04,White,Fun!23,0,false,John,422,whitejohn
2897.0800000000004,Murphy,Fun!23,4,true,Peggy,373,murphypeggy
2962.19,Carter,Fun!23,0,true,Christina,911,carterchristina
2961.73,Arias,Fun!23,0,true,Hannah,141,ariashannah
2960.88,Davidson,Fun!23,0,true,Jennifer,887,davidsonjennifer
2944.44,GarciaFernandez,Fun!23,0,true,Marco,54,garciafernandezmarco
2943.37,Moss,Fun!23,0,true,Rodney,914,mossrodney
2939.87,Christian,Fun!23,0,true,Jonathan,324,christianjonathan
2819.4,Ferguson,Fun!23,5,false,Destiny,242,fergusondestiny
2937.12,Macdonald,Fun!23,0,true,Joseph,597,macdonaldjoseph
2930.21,Hayes,Fun!23,0,false,David,940,hayesdavid
2928.83,Castillo,Fun!23,0,false,Brian,271,castillobrian
2925.14,Miller,Fun!23,0,true,Brandon,870,millerbrandon
2918.1,Berry,Fun!23,0,false,Christopher,971,berrychristopher
2901.26,Yu,Fun!23,0,true,Lisa,1031,yulisa
2898.95,Ike,Fun!23,0,false,Michael,65,ikemichael
2892.81,Sullivan,Fun!23,0,false,Gregory,289,sullivangregory
2891.32,Flores,Fun!23,0,true,Robert,965,floresrobert
2881.0,Casey,Fun!23,0,true,Roger,972,caseyroger
2880.31,Hartman,Fun!23,0,true,Steven,669,hartmansteven
2810.6400000000003,Bell,Fun!23,4,false,Kelly,488,bellkelly
2875.12,Pedraza,Fun!23,0,false,Diego,80,pedrazadiego
2874.41,Sanchez,Fun!23,0,false,Colleen,638,sanchezcolleen
2869.25,Church,Fun!23,0,true,Mary,288,churchmary
2866.67,Jensen,Fun!23,0,false,Brian,219,jensenbrian
2864.63,Simpson,Fun!23,0,false,James,833,simpsonjames
2854.73,Griffin,Fun!23,0,true,Austin,114,griffinaustin
2849.35,Harrington,Fun!23,0,true,Samuel,183,harringtonsamuel
2842.31,Lee,Fun!23,0,false,Shawn,821,leeshawn
2833.09,Cox,Fun!23,0,false,Dorothy,253,coxdorothy
2828.89,Lopez,Fun!23,0,true,Erika,631,lopezerika
2826.74,Hines,Fun!23,0,false,Kathleen,557,hineskathleen
2826.2,Ortiz,Fun!23,0,true,William,684,ortizwilliam
2823.0,Ray,Fun!23,0,true,Michelle,779,raymichelle
2643.17,Disney,Fun!23,6,false,Beast,20,beastdisney
2650.43,Cooper,Fun!23,6,false,Dennis,942,cooperdennis
2800.59,Parker,Fun!23,0,true,Ronald,145,parkerronald
2720.25,Sanchez,Fun!23,3,true,Michael,115,sanchezmichael
2698.09,Davenport,Fun!23,4,false,Monica,135,davenportmonica
2775.62,Cordova,Fun!23,0,true,Elizabeth,365,cordovaelizabeth
2774.29,Quinn,Fun!23,0,true,Anaiah,81,quinnanaiah
2769.61,Morgan,Fun!23,0,true,Nancy,157,morgannancy
2761.94,BaezRamirez,Fun!23,0,false,Raul,45,baezramirezraul
2759.1,Reese,Fun!23,0,true,Alyssa,479,reesealyssa
2752.77,Padilla,Fun!23,0,false,Marko,78,padillamarko
2752.29,Wilcox,Fun!23,0,false,Ashley,411,wilcoxashley
2751.22,Owens,Fun!23,0,true,Steven,496,owenssteven
2742.93,Shaw,Fun!23,0,true,Julie,837,shawjulie
2733.89,Rivera,Fun!23,0,true,Michelle,789,riveramichelle
2732.74,Garrett,Fun!23,0,false,Lisa,229,garrettlisa
2723.89,Contreras,Fun!23,0,false,Christopher,107,contreraschristopher
2604.15,Coleman,Fun!23,3,true,Lauren,899,colemanlauren
2721.31,Page,Fun!23,0,false,Gloria,312,pagegloria
2720.49,Sharp,Fun!23,0,true,Beth,643,sharpbeth
2719.25,Canizales,Fun!23,0,true,Gabriela,48,canizalesgabriela
2718.67,Jones,Fun!23,0,true,Julia,679,jonesjulia
2706.13,Lewis,Fun!23,0,false,Austin,1022,lewisaustin
2685.73,Perez,Fun!23,0,true,Tom,99,pereztom
2682.6,Smith,Fun!23,0,false,Sean,781,smithsean
2668.83,Santos,Fun!23,0,false,Shawn,1004,santosshawn
2665.78,Larson,Fun!23,0,true,Kevin,470,larsonkevin
2654.17,Mckenzie,Fun!23,0,false,Gary,929,mckenziegary
2653.96,Phillips,Fun!23,0,true,Wendy,1039,phillipswendy
2651.48,Campos,Fun!23,0,true,Wendy,523,camposwendy
2650.92,Bennett,Fun!23,0,false,Shannon,282,bennettshannon
2648.88,Davis,Fun!23,0,true,Christopher,712,davischristopher
2641.29,Disney,Fun!23,0,false,Dale,7,daledisney
2618.16,Jones,Fun!23,0,true,Barbara,478,jonesbarbara
2616.38,Hernandez,Fun!23,0,true,Jennifer,962,hernandezjennifer
2602.99,Miller,Fun!23,0,true,Linda,852,millerlinda
2600.36,Moore,Fun!23,0,false,Jessica,257,moorejessica
2598.35,Holland,Fun!23,0,false,Michelle,136,hollandmichelle
2508.98,Hall,Fun!23,5,true,Thomas,717,hallthomas
2591.15,Edwards,Fun!23,0,false,Martin,577,edwardsmartin
2587.16,Alexander,Fun!23,0,false,Linda,467,alexanderlinda
2574.34,Ellis,Fun!23,0,true,Cynthia,845,elliscynthia
2572.79,Hull,Fun!23,0,false,Sean,414,hullsean
2572.51,Harmon,Fun!23,0,false,Paul,869,harmonpaul
2571.61,Gross,Fun!23,0,false,Mitchell,960,grossmitchell
2561.21,Macdonald,Fun!23,0,false,Claire,72,macdonaldclaire
2554.83,Wu,Fun!23,0,true,Robert,266,wurobert
2544.15,Miller,Fun!23,0,false,Dana,850,millerdana
2543.36,Lightyear,Fun!23,0,false,Buzz,17,buzzlightyear
2535.71,Jones,Fun!23,0,true,Erin,802,joneserin
2530.09,Nguyen,Fun!23,0,true,Amber,617,nguyenamber
2528.98,Foster,Fun!23,0,true,Jeremy,771,fosterjeremy
2525.63,Roberson,Fun!23,0,true,Rachel,420,robersonrachel
2517.23,Disney,Fun!23,0,true,Aurora,14,auroradisney
2511.7,Morris,Fun!23,0,false,Jeremy,201,morrisjeremy
2507.79,Lambert,Fun!23,0,true,Wesley,487,lambertwesley
2498.1,Preston,Fun!23,0,false,Robert,112,prestonrobert
2387.08,Padilla,Fun!23,4,true,Emma,439,padillaemma
2490.33,Diaz,Fun!23,0,true,Devin,400,diazdevin
2487.62,Moore,Fun!23,0,true,Francisco,329,moorefrancisco
2481.15,Burch,Fun!23,0,true,Erica,933,burcherica
2328.36,Lozano,Fun!23,6,true,Mark,212,lozanomark
2476.83,Cook,Fun!23,0,false,Alexandra,967,cookalexandra
2470.79,Phillips,Fun!23,0,true,Curtis,885,phillipscurtis
2461.71,Alexander,Fun!23,0,false,Tami,302,alexandertami
2316.24,Ruiz,Fun!23,6,false,Travis,386,ruiztravis
2441.89,Brooks,Fun!23,0,true,Antonio,369,brooksantonio
2433.63,Ruiz,Fun!23,0,false,Edgar,88,ruizedgar
2431.98,Brown,Fun!23,0,true,Ryan,538,brownryan
2414.25,Lucero,Fun!23,0,true,Christopher,872,lucerochristopher
2411.85,Durham,Fun!23,0,true,Sonia,882,durhamsonia
2410.79,Gould,Fun!23,0,false,Kevin,494,gouldkevin
2389.38,Gilbert,Fun!23,0,false,George,864,gilbertgeorge
2389.31,Foster,Fun!23,0,true,Christopher,376,fosterchristopher
2388.47,Romero,Fun!23,0,false,Olivia,202,romeroolivia
2386.26,Haynes,Fun!23,0,true,Donald,360,haynesdonald
2375.5,Smith,Fun!23,0,true,Dean,384,smithdean
1328.04,Knight,Fun!23,5,true,Joanna,657,knightjoanna
2369.23,Garcia,Fun!23,0,false,Kimberly,344,garciakimberly
2368.66,Johnson,Fun!23,0,false,Melissa,819,johnsonmelissa
2360.33,Park,Fun!23,0,false,Gary,844,parkgary
2352.68,Hammond,Fun!23,0,false,James,199,hammondjames
2350.13,Nguyen,Fun!23,0,true,Rebecca,692,nguyenrebecca
2338.42,Brown,Fun!23,0,false,Lisa,361,brownlisa
2333.32,Boyd,Fun!23,0,false,Kenneth,886,boydkenneth
2327.81,White,Fun!23,0,true,Shannon,610,whiteshannon
2320.58,Scott,Fun!23,0,true,Deborah,464,scottdeborah
2315.46,Young,Fun!23,0,false,Trevor,465,youngtrevor
2309.48,Mosley,Fun!23,0,true,Sarah,359,mosleysarah
2308.22,Miller,Fun!23,0,false,Sharon,209,millersharon
2306.52,Lang,Fun!23,0,true,Angela,513,langangela
2305.12,Mitchell,Fun!23,0,false,Jake,568,mitchelljake
2289.44,Cabrera,Fun!23,0,true,Steven,449,cabrerasteven
2282.98,Kelly,Fun!23,0,true,Alyssa,800,kellyalyssa
2273.17,Swanson,Fun!23,0,false,Gina,663,swansongina
2266.83,Johnson,Fun!23,0,true,Karla,180,johnsonkarla
2266.0,Arnold,Fun!23,0,true,Allen,646,arnoldallen
2258.55,Barker,Fun!23,0,true,Heidi,363,barkerheidi
2252.92,Dominguez,Fun!23,0,true,Elizabeth,782,dominguezelizabeth
2252.15,Richardson,Fun!23,0,false,Kimberly,191,richardsonkimberly
2250.0,Williamson,Fun!23,0,true,Michael,841,williamsonmichael
2249.94,Olson,Fun!23,0,false,Daniel,106,olsondaniel
2165.6800000000003,Johnson,Fun!23,5,false,Kimberly,559,johnsonkimberly
2241.87,Rocha,Fun!23,0,false,Jeremy,978,rochajeremy
2198.1600000000003,Taylor,Fun!23,2,true,Kyle,343,taylorkyle
2235.92,Mercado,Fun!23,0,true,Sebastian,73,mercadosebastian
2232.81,Maldonado,Fun!23,0,false,Adam,305,maldonadoadam
2220.85,Rodriguez,Fun!23,0,true,Christian,86,rodriguezchristian
2219.6,Hernandez,Fun!23,0,true,Sean,731,hernandezsean
2199.11,Baquier,Fun!23,0,true,Alondra,46,baquieralondra
2195.55,Sanford,Fun!23,0,false,Christopher,527,sanfordchristopher
2189.35,Edwards,Fun!23,0,false,Antonio,613,edwardsantonio
2183.82,Sellers,Fun!23,0,true,Amber,497,sellersamber
2180.26,Williams,Fun!23,0,false,Dana,102,williamsdana
2175.72,Fields,Fun!23,0,true,Christopher,648,fieldschristopher
2151.95,Gamble,Fun!23,0,false,Jerry,748,gamblejerry
2151.49,Edwards,Fun!23,0,false,Ruben,410,edwardsruben
2148.84,Nowmi,Fun!23,0,true,Saeefa,76,nowmisaeefa
2147.7,Irwin,Fun!23,0,false,Carlos,916,irwincarlos
2139.93,Watson,Fun!23,0,true,Robin,534,watsonrobin
2136.55,Johnson,Fun!23,0,true,Luis,649,johnsonluis
2130.34,Brown,Fun!23,0,false,David,108,browndavid
2129.08,Chase,Fun!23,0,true,Amy,550,chaseamy
2126.12,Rodriguez,Fun!23,0,true,Jerry,983,rodriguezjerry
1937.9299999999998,Sanders,Fun!23,6,true,John,1024,sandersjohn
2119.67,Thompson,Fun!23,0,true,Krystal,405,thompsonkrystal
2111.8,Cohen,Fun!23,0,false,Molly,213,cohenmolly
2098.65,Rivera,Fun!23,0,true,Melissa,334,riveramelissa
2092.95,Smith,Fun!23,0,false,Laura,316,smithlaura
2086.24,Black,Fun!23,0,true,Alexis,780,blackalexis
2084.47,Richardson,Fun!23,0,true,Emily,192,richardsonemily
2063.45,Davis,Fun!23,0,true,Robert,283,davisrobert
2048.66,Wittmann,Fun!23,0,true,Zachary,97,wittmannzachary
2046.5,Lee,Fun!23,0,false,Jerry,207,leejerry
2040.9,Richardson,Fun!23,0,true,Olivia,902,richardsonolivia
2035.88,Fox,Fun!23,0,true,Sara,770,foxsara
2031.25,Allen,Fun!23,0,false,Donna,215,allendonna
2030.96,Lopez,Fun!23,0,true,Caleb,71,lopezcaleb
2017.05,Meadows,Fun!23,0,false,Joshua,390,meadowsjoshua
2016.55,Curtis,Fun!23,0,true,Jerry,143,curtisjerry
2004.81,Hale,Fun!23,0,false,Kaylee,537,halekaylee
2004.04,Smith,Fun!23,0,false,Nicholas,862,smithnicholas
2000.03,Jackson,Fun!23,0,true,Edward,518,jacksonedward
1999.56,Adkins,Fun!23,0,false,William,736,adkinswilliam
1996.17,Jackson,Fun!23,0,true,Nicholas,678,jacksonnicholas
1987.87,Ellis,Fun!23,0,true,Christian,875,ellischristian
1987.09,Sanders,Fun!23,0,false,Gabriel,674,sandersgabriel
1976.79,Little,Fun!23,0,true,Heather,594,littleheather
1973.65,Neal,Fun!23,0,true,Lauren,170,neallauren
1969.33,Mcpherson,Fun!23,0,false,Amy,511,mcphersonamy
1967.8,Cruz,Fun!23,0,true,Mary,300,cruzmary
1966.0,Salazar,Fun!23,0,true,Henry,749,salazarhenry
1962.96,Reynolds,Fun!23,0,true,Dennis,541,reynoldsdennis
1949.77,Bonilla,Fun!23,0,false,Thomas,486,bonillathomas
1947.72,Gardner,Fun!23,0,false,Danielle,583,gardnerdanielle
1944.86,Byrd,Fun!23,0,false,Anthony,987,byrdanthony
1942.81,Wilson,Fun!23,0,true,Jordan,339,wilsonjordan
1940.99,Young,Fun!23,0,false,Maria,827,youngmaria
1940.34,Rice,Fun!23,0,false,Crystal,473,ricecrystal
1931.95,Moore,Fun!23,0,true,Hunter,424,moorehunter
1926.92,Boone,Fun!23,0,true,Kevin,750,boonekevin
1925.84,Macias,Fun!23,0,true,Derek,670,maciasderek
1918.29,Disney,Fun!23,0,true,Cinderella,8,cinderelladisney
1914.59,Taylor,Fun!23,0,true,Teresa,797,taylorteresa
1909.09,Parsons,Fun!23,0,false,Amy,856,parsonsamy
1906.45,Nichols,Fun!23,0,true,Mercedes,642,nicholsmercedes
1901.52,Aranda,Fun!23,0,true,Javier,43,arandajavier
1898.65,Barton,Fun!23,0,true,Erin,1035,bartonerin
1897.25,Mckay,Fun!23,0,true,Douglas,980,mckaydouglas
